C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_157.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_157.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_157.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_231.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_231.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_231.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_303.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_303.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_303.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_376.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_376.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_376.jpg,0,1,0,30.19075
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_450.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_450.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_450.jpg,0,1,0,30.19045
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_524.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_524.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_524.jpg,0,1,0,30.19037
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_594.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_594.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_594.jpg,0,1,0,30.19083
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_663.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_663.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_663.jpg,0,1,0,30.19056
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_734.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_734.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_734.jpg,0,1,0,30.19045
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_804.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_804.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_804.jpg,-0.1,1,0,30.18793
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_882.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_882.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_882.jpg,-0.25,1,0,30.17428
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_46_957.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_46_957.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_46_957.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_026.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_026.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_026.jpg,0,1,0,30.19
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_097.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_097.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_097.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_169.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_169.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_169.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_246.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_313.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_313.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_313.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_391.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_391.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_391.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_469.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_469.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_469.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_536.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_536.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_536.jpg,0,1,0,30.19081
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_611.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_611.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_611.jpg,0,1,0,30.19086
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_685.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_685.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_685.jpg,-0.2,1,0,30.17947
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_755.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_755.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_755.jpg,0,1,0,30.18493
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_828.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_828.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_828.jpg,0,1,0,30.19005
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_900.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_900.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_900.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_47_974.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_47_974.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_47_974.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_050.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_050.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_050.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_125.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_125.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_125.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_199.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_199.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_199.jpg,0,1,0,30.19034
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_276.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_276.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_276.jpg,-0.2,1,0,30.17996
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_350.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_350.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_350.jpg,0,1,0,30.19076
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_424.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_424.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_424.jpg,0,1,0,30.19005
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_496.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_496.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_496.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_568.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_568.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_568.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_640.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_640.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_640.jpg,0,1,0,30.1908
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_712.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_712.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_712.jpg,0,1,0,30.1906
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_782.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_782.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_782.jpg,-0.1,1,0,30.18789
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_852.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_852.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_852.jpg,-0.3,1,0,30.16969
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_922.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_922.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_922.jpg,0,1,0,30.18891
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_48_992.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_48_992.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_48_992.jpg,0,1,0,30.19005
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_062.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_062.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_062.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_131.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_131.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_131.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_200.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_200.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_200.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_267.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_267.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_267.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_336.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_336.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_336.jpg,-0.15,1,0,30.18441
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_404.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_404.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_404.jpg,-0.35,1,0,30.16338
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_473.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_473.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_473.jpg,0,1,0,30.18819
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_542.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_542.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_542.jpg,0,1,0,30.18968
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_611.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_611.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_611.jpg,0,1,0,30.18986
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_680.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_680.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_680.jpg,0,1,0,30.19086
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_752.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_752.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_752.jpg,0,1,0,30.19038
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_826.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_826.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_826.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_896.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_896.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_896.jpg,-0.15,1,0,30.1848
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_49_964.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_49_964.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_49_964.jpg,-0.35,1,0,30.16326
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_032.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_032.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_032.jpg,0,1,0,30.18832
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_100.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_100.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_100.jpg,0,1,0,30.18982
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_172.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_172.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_172.jpg,0,1,0,30.1901
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_244.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_244.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_244.jpg,0,1,0,30.19012
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_315.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_315.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_315.jpg,0,1,0,30.19015
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_389.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_389.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_389.jpg,0,1,0,30.1901
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_460.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_460.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_460.jpg,0,1,0,30.19015
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_533.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_533.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_533.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_606.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_606.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_606.jpg,-0.05,1,0,30.18869
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_676.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_676.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_676.jpg,-0.2,1,0,30.17975
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_747.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_747.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_747.jpg,0,1,0,30.18305
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_818.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_818.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_818.jpg,0,1,0,30.18957
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_887.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_887.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_887.jpg,0,1,0,30.19047
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_50_954.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_50_954.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_50_954.jpg,0,1,0,30.19034
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_020.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_020.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_020.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_095.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_095.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_095.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_166.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_166.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_166.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_236.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_236.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_236.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_305.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_305.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_305.jpg,-0.1,1,0,30.18746
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_372.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_372.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_372.jpg,-0.25,1,0,30.17435
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_446.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_446.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_446.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_521.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_521.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_521.jpg,0,1,0,30.18861
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_594.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_594.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_594.jpg,0,1,0,30.19047
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_669.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_669.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_669.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_740.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_740.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_740.jpg,0,1,0,30.18868
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_813.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_813.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_813.jpg,0,1,0,30.19077
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_880.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_880.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_880.jpg,-0.05,1,0,30.18989
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_51_954.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_51_954.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_51_954.jpg,-0.25,1,0,30.17464
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_027.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_027.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_027.jpg,0,1,0,30.18898
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_099.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_099.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_099.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_172.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_172.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_172.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_246.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_314.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_314.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_314.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_382.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_382.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_382.jpg,-0.05,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_450.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_450.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_450.jpg,-0.25,1,0,30.17498
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_520.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_520.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_520.jpg,0,1,0,30.18333
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_591.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_591.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_591.jpg,0,1,0,30.19046
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_666.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_666.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_666.jpg,0,1,0,30.19066
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_736.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_736.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_736.jpg,0,1,0,30.19053
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_808.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_808.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_808.jpg,-0.05,1,0,30.19005
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_879.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_879.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_879.jpg,-0.2,1,0,30.18031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_52_948.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_52_948.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_52_948.jpg,0,1,0,30.18332
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_018.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_018.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_018.jpg,0,1,0,30.18966
